bundle_id,suffix,has_embedded_metadata,sensitive_hits,sensitive_hit_count,metadata_keys
bundle_000169,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000170,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000171,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000172,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000173,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000174,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000175,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000176,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000177,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000178,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000179,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000180,.jpg,true,,0,format;height;info:dpi;info:icc_profile;info:jfif;info:jfif_density;info:jfif_unit;info:jfif_version;info:progression;info:progressive;mode;width
bundle_000181,.webp,true,,0,format;height;info:background;info:loop;mode;width
