evaluated_model,total,accuracy,balanced_accuracy,precision_weapon,recall_weapon,f1_weapon,precision_non_weapon,recall_non_weapon,f1_non_weapon,macro_precision,macro_recall,macro_f1,tp,tn,fp,fn,false_positive_rate,false_negative_rate,misclassification_rate,weapon_to_non_weapon,non_weapon_to_weapon,confidence_mean
clip,1000,0.927,0.927,0.8805704099821747,0.988,0.9311969839773798,0.9863325740318907,0.866,0.9222577209797658,0.9334514920070327,0.927,0.9267273524785729,494,433,67,6,0.134,0.012,0.073,6,67,0.5587085811495781
efficientnet_b0,1000,0.978,0.978,0.9723320158102767,0.984,0.978131212723658,0.9838056680161943,0.972,0.977867203219316,0.9780688419132355,0.978,0.977999207971487,492,486,14,8,0.028,0.016,0.022,8,14,0.9786273601055145
resnet18,1000,0.964,0.964,0.958498023715415,0.97,0.9642147117296223,0.9696356275303644,0.958,0.9637826961770624,0.9640668256228897,0.964,0.9639987039533423,485,479,21,15,0.042,0.03,0.036,15,21,0.9744869185686111
